lane,year,industry,n_complete,estimated,r2
history_reconstructed,2002,25,4,False,
history_reconstructed,2002,27,80,True,0.6235962661873653
history_reconstructed,2002,29,14,False,
history_reconstructed,2002,31,38,True,0.763847810714569
history_reconstructed,2002,33,81,True,0.7063893193034249
history_reconstructed,2002,35,7,False,
history_reconstructed,2002,37,7,False,
history_reconstructed,2002,41,167,True,0.8893906526091142
history_reconstructed,2002,43,267,True,0.7953583892426791
history_reconstructed,2002,45,129,True,0.7737705707259072
history_reconstructed,2002,53,51,True,0.8786888278961212
history_reconstructed,2002,55,34,True,0.8551264103938317
history_reconstructed,2002,57,29,True,0.7995110875818918
history_reconstructed,2002,59,20,True,0.5341115933746458
history_reconstructed,2002,61,4,False,
history_reconstructed,2002,63,33,True,0.8165883129612422
history_reconstructed,2002,65,15,False,
history_reconstructed,2002,67,10,False,
history_reconstructed,2002,69,10,False,
history_reconstructed,2002,71,234,True,0.6184202184776951
history_reconstructed,2003,1,109,True,0.6583086878273794
history_reconstructed,2003,3,53,True,0.826926026652963
history_reconstructed,2003,5,19,False,
history_reconstructed,2003,7,174,True,0.6873693288535884
history_reconstructed,2003,9,38,True,0.7168607428542334
history_reconstructed,2003,11,6,False,
history_reconstructed,2003,13,21,True,0.8256685905590683
history_reconstructed,2003,15,54,True,0.5818897444464144
history_reconstructed,2003,17,48,True,0.7083929350868358
history_reconstructed,2003,19,105,True,0.5726056722103087
history_reconstructed,2003,21,193,True,0.6762072493172717
history_reconstructed,2003,23,235,True,0.5783907169816814
history_reconstructed,2003,25,4,False,
history_reconstructed,2003,27,78,True,0.7158734340268742
history_reconstructed,2003,29,15,False,
history_reconstructed,2003,31,42,True,0.6339789364620175
history_reconstructed,2003,33,79,True,0.7792350753790656
history_reconstructed,2003,35,7,False,
history_reconstructed,2003,37,6,False,
history_reconstructed,2003,41,162,True,0.7334508006602475
history_reconstructed,2003,43,272,True,0.7783467610696386
history_reconstructed,2003,45,148,True,0.7382373128070521
history_reconstructed,2003,53,56,True,0.8879394551143954
history_reconstructed,2003,55,33,True,0.745037713547646
history_reconstructed,2003,57,31,True,0.81143814305008
history_reconstructed,2003,59,20,True,0.7310736106943998
history_reconstructed,2003,61,4,False,
history_reconstructed,2003,63,35,True,0.6408844373961572
history_reconstructed,2003,65,19,False,
history_reconstructed,2003,67,10,False,
history_reconstructed,2003,69,12,False,
history_reconstructed,2003,71,287,True,0.5639990862976291
history_reconstructed,2004,1,113,True,0.7296135265838748
history_reconstructed,2004,3,53,True,0.6666505192925538
history_reconstructed,2004,5,19,False,
history_reconstructed,2004,7,176,True,0.679529396134957
history_reconstructed,2004,9,39,True,0.5419904682379636
history_reconstructed,2004,11,6,False,
history_reconstructed,2004,13,21,True,0.7767226947115783
history_reconstructed,2004,15,55,True,0.7241952862119073
history_reconstructed,2004,17,47,True,0.7221576534849221
history_reconstructed,2004,19,101,True,0.6740204690266973
history_reconstructed,2004,21,187,True,0.616411258313782
history_reconstructed,2004,23,244,True,0.7022113676062944
history_reconstructed,2004,25,4,False,
history_reconstructed,2004,27,75,True,0.6269280426776072
history_reconstructed,2004,29,14,False,
history_reconstructed,2004,31,47,True,0.693808730053233
history_reconstructed,2004,33,81,True,0.5754952827162949
history_reconstructed,2004,35,7,False,
history_reconstructed,2004,37,6,False,
history_reconstructed,2004,41,165,True,0.8797729637659861
history_reconstructed,2004,43,273,True,0.72674069365146
history_reconstructed,2004,45,158,True,0.8002402227807158
history_reconstructed,2004,53,60,True,0.9030253227424805
history_reconstructed,2004,55,30,True,0.8645055352981736
history_reconstructed,2004,57,31,True,0.7454849510222101
history_reconstructed,2004,59,20,True,0.49826735856233084
history_reconstructed,2004,61,4,False,
history_reconstructed,2004,63,36,True,0.5514463527916947
history_reconstructed,2004,65,21,True,0.8721282304283253
history_reconstructed,2004,67,10,False,
history_reconstructed,2004,69,12,False,
history_reconstructed,2004,71,328,True,0.5909777178080673
history_reconstructed,2005,1,115,True,0.6427053177073391
history_reconstructed,2005,3,52,True,0.5361038758499734
history_reconstructed,2005,5,20,True,0.8422776915196402
history_reconstructed,2005,7,175,True,0.6268946269697966
history_reconstructed,2005,9,34,True,0.7006126125721908
history_reconstructed,2005,11,6,False,
history_reconstructed,2005,13,21,True,0.7592793024474529
history_reconstructed,2005,15,54,True,0.6726029840785361
history_reconstructed,2005,17,50,True,0.7357376480769079
history_reconstructed,2005,19,102,True,0.5455217705301628
history_reconstructed,2005,21,188,True,0.5873879331675647
history_reconstructed,2005,23,251,True,0.6945466408276707
history_reconstructed,2005,25,4,False,
history_reconstructed,2005,27,74,True,0.6965334294607326
history_reconstructed,2005,29,13,False,
history_reconstructed,2005,31,46,True,0.5204455101768896
history_reconstructed,2005,33,81,True,0.624409232643058
history_reconstructed,2005,35,8,False,
history_reconstructed,2005,37,5,False,
history_reconstructed,2005,41,162,True,0.8098309502336608
history_reconstructed,2005,43,277,True,0.7111050662315255
history_reconstructed,2005,45,163,True,0.8002777481657062
history_reconstructed,2005,53,65,True,0.9339246787234321
history_reconstructed,2005,55,30,True,0.7038921378910487
history_reconstructed,2005,57,30,True,0.4596849867059224
history_reconstructed,2005,59,19,False,
history_reconstructed,2005,61,5,False,
history_reconstructed,2005,63,36,True,0.7332171749202071
history_reconstructed,2005,65,22,True,0.9402448439530235
history_reconstructed,2005,67,11,False,
history_reconstructed,2005,69,12,False,
history_reconstructed,2005,71,360,True,0.6123461259751597
history_reconstructed,2006,1,115,True,0.7469119159071264
history_reconstructed,2006,3,53,True,0.6405645999363058
history_reconstructed,2006,5,19,False,
history_reconstructed,2006,7,175,True,0.6792895996217343
history_reconstructed,2006,9,36,True,0.8304424539537376
history_reconstructed,2006,11,9,False,
history_reconstructed,2006,13,21,True,0.7371581278151849
history_reconstructed,2006,15,53,True,0.7540668226884126
history_reconstructed,2006,17,50,True,0.7451827278160743
history_reconstructed,2006,19,102,True,0.6852519446572183
history_reconstructed,2006,21,191,True,0.805586839944789
history_reconstructed,2006,23,256,True,0.6641177875391832
history_reconstructed,2006,25,4,False,
history_reconstructed,2006,27,75,True,0.750157009470038
history_reconstructed,2006,29,12,False,
history_reconstructed,2006,31,48,True,0.8163353200452457
history_reconstructed,2006,33,81,True,0.7252422240109573
history_reconstructed,2006,35,8,False,
history_reconstructed,2006,37,6,False,
history_reconstructed,2006,41,165,True,0.7919289565223662
history_reconstructed,2006,43,280,True,0.7102068229023086
history_reconstructed,2006,45,163,True,0.6617206429341274
history_reconstructed,2006,53,74,True,0.8616706990818781
history_reconstructed,2006,55,28,True,0.8397535840295306
history_reconstructed,2006,57,30,True,0.8116591544952065
history_reconstructed,2006,59,19,False,
history_reconstructed,2006,61,5,False,
history_reconstructed,2006,63,36,True,0.7588502881963446
history_reconstructed,2006,65,23,True,0.8285694161807462
history_reconstructed,2006,67,11,False,
history_reconstructed,2006,69,13,False,
history_reconstructed,2006,71,373,True,0.7186448048052403
history_reconstructed,2007,1,116,True,0.7700407377321121
history_reconstructed,2007,3,52,True,0.41875635175459747
history_reconstructed,2007,5,20,True,0.8993058016684946
history_reconstructed,2007,7,174,True,0.762727022382848
history_reconstructed,2007,9,39,True,0.7161723305702009
history_reconstructed,2007,11,9,False,
history_reconstructed,2007,13,21,True,0.9070050951156929
history_reconstructed,2007,15,53,True,0.5852074031742711
history_reconstructed,2007,17,49,True,0.6773977117210066
history_reconstructed,2007,19,98,True,0.8192905211517167
history_reconstructed,2007,21,195,True,0.7035387175608467
history_reconstructed,2007,23,258,True,0.6260032957856299
history_reconstructed,2007,25,4,False,
history_reconstructed,2007,27,77,True,0.7943729028021311
history_reconstructed,2007,29,13,False,
history_reconstructed,2007,31,49,True,0.6828982234309406
history_reconstructed,2007,33,83,True,0.4966262454447554
history_reconstructed,2007,35,9,False,
history_reconstructed,2007,37,6,False,
history_reconstructed,2007,41,162,True,0.7311634132236711
history_reconstructed,2007,43,280,True,0.7601869275109969
history_reconstructed,2007,45,170,True,0.6808256624003243
history_reconstructed,2007,53,84,True,0.9301397743689039
history_reconstructed,2007,55,28,True,0.8155928966730432
history_reconstructed,2007,57,31,True,0.8139503589157426
history_reconstructed,2007,59,19,False,
history_reconstructed,2007,61,4,False,
history_reconstructed,2007,63,37,True,0.7242668352862593
history_reconstructed,2007,65,26,True,0.790285960678528
history_reconstructed,2007,67,12,False,
history_reconstructed,2007,69,13,False,
history_reconstructed,2007,71,406,True,0.6014460477414253
history_reconstructed,2008,1,111,True,0.8199326843061134
history_reconstructed,2008,3,49,True,0.7363593996929709
history_reconstructed,2008,5,18,False,
history_reconstructed,2008,7,177,True,0.7109861096051412
history_reconstructed,2008,9,39,True,0.7805260700040526
history_reconstructed,2008,11,9,False,
history_reconstructed,2008,13,21,True,0.8865781431137518
history_reconstructed,2008,15,57,True,0.4751063549263086
history_reconstructed,2008,17,49,True,0.5262223480635175
history_reconstructed,2008,19,99,True,0.5525908070459011
history_reconstructed,2008,21,196,True,0.5834333059565919
history_reconstructed,2008,23,262,True,0.5708216134400277
history_reconstructed,2008,25,4,False,
history_reconstructed,2008,27,79,True,0.7236295501964356
history_reconstructed,2008,29,13,False,
history_reconstructed,2008,31,50,True,0.6533302313715728
history_reconstructed,2008,33,92,True,0.6536294749704048
history_reconstructed,2008,35,9,False,
history_reconstructed,2008,37,7,False,
history_reconstructed,2008,41,154,True,0.782889447348099
history_reconstructed,2008,43,288,True,0.7417788681946509
history_reconstructed,2008,45,168,True,0.5980149019020549
history_reconstructed,2008,53,81,True,0.8639610771148107
history_reconstructed,2008,55,28,True,0.665691418474168
history_reconstructed,2008,57,32,True,0.6662478568794048
history_reconstructed,2008,59,18,False,
history_reconstructed,2008,61,4,False,
history_reconstructed,2008,63,38,True,0.973151125124984
history_reconstructed,2008,65,29,True,0.8415827599587461
history_reconstructed,2008,67,12,False,
history_reconstructed,2008,69,13,False,
history_reconstructed,2008,71,447,True,0.5787127510948457
history_reconstructed,2009,1,107,True,0.6835113323731682
history_reconstructed,2009,3,46,True,0.7878460544518764
history_reconstructed,2009,5,17,False,
history_reconstructed,2009,7,174,True,0.8050984633643937
history_reconstructed,2009,9,39,True,0.6025260994030222
history_reconstructed,2009,11,10,False,
history_reconstructed,2009,13,21,True,0.9112126161670827
history_reconstructed,2009,15,56,True,0.7148508617673095
history_reconstructed,2009,17,50,True,0.7805408326853884
history_reconstructed,2009,19,95,True,0.7477900079433755
history_reconstructed,2009,21,198,True,0.6922697681552576
history_reconstructed,2009,23,264,True,0.5466504251796549
history_reconstructed,2009,25,4,False,
history_reconstructed,2009,27,82,True,0.549297613814109
history_reconstructed,2009,29,13,False,
history_reconstructed,2009,31,49,True,0.6981477420941713
history_reconstructed,2009,33,94,True,0.6180695238097724
history_reconstructed,2009,35,9,False,
history_reconstructed,2009,37,7,False,
history_reconstructed,2009,41,147,True,0.7225982865830767
history_reconstructed,2009,43,287,True,0.689504450687328
history_reconstructed,2009,45,173,True,0.6921088623936805
history_reconstructed,2009,53,88,True,0.798721259113538
history_reconstructed,2009,55,28,True,0.699926429586461
history_reconstructed,2009,57,32,True,0.8619050468971491
history_reconstructed,2009,59,16,False,
history_reconstructed,2009,61,3,False,
history_reconstructed,2009,63,37,True,0.8959801482322476
history_reconstructed,2009,65,30,True,0.8608886238362603
history_reconstructed,2009,67,12,False,
history_reconstructed,2009,69,11,False,
history_reconstructed,2009,71,464,True,0.514341741117621
history_reconstructed,2010,1,103,True,0.8247839508121306
history_reconstructed,2010,3,45,True,0.4311247643738323
history_reconstructed,2010,5,18,False,
history_reconstructed,2010,7,175,True,0.7577238630273311
history_reconstructed,2010,9,40,True,0.7056670385141719
history_reconstructed,2010,11,10,False,
history_reconstructed,2010,13,21,True,0.7867178129315328
history_reconstructed,2010,15,53,True,0.6972034976952814
history_reconstructed,2010,17,48,True,0.7212223693222375
history_reconstructed,2010,19,94,True,0.7164811221840814
history_reconstructed,2010,21,198,True,0.7116774953044982
history_reconstructed,2010,23,257,True,0.6594701761498456
history_reconstructed,2010,25,4,False,
history_reconstructed,2010,27,83,True,0.7939731235039684
history_reconstructed,2010,29,13,False,
history_reconstructed,2010,31,45,True,0.41619697563222746
history_reconstructed,2010,33,93,True,0.615302951227248
history_reconstructed,2010,35,9,False,
history_reconstructed,2010,37,7,False,
history_reconstructed,2010,41,140,True,0.8007232862872193
history_reconstructed,2010,43,281,True,0.7532987271814038
history_reconstructed,2010,45,179,True,0.6942155950948119
history_reconstructed,2010,53,85,True,0.900380202501598
history_reconstructed,2010,55,28,True,0.7477514604141373
history_reconstructed,2010,57,30,True,0.8385991372295354
history_reconstructed,2010,59,16,False,
history_reconstructed,2010,61,4,False,
history_reconstructed,2010,63,39,True,0.87498675059503
history_reconstructed,2010,65,28,True,0.6721783273746168
history_reconstructed,2010,67,12,False,
history_reconstructed,2010,69,11,False,
history_reconstructed,2010,71,480,True,0.4423943258205384
history_reconstructed,2011,1,98,True,0.5171443761180797
history_reconstructed,2011,3,43,True,0.7619110282473607
history_reconstructed,2011,5,18,False,
history_reconstructed,2011,7,175,True,0.6772708147919386
history_reconstructed,2011,9,37,True,0.5513684084999397
history_reconstructed,2011,11,10,False,
history_reconstructed,2011,13,19,False,
history_reconstructed,2011,15,52,True,0.7889491590550541
history_reconstructed,2011,17,49,True,0.793301635609607
history_reconstructed,2011,19,93,True,0.7740358568832422
history_reconstructed,2011,21,191,True,0.6775651149843499
history_reconstructed,2011,23,248,True,0.7304771698987935
history_reconstructed,2011,25,4,False,
history_reconstructed,2011,27,81,True,0.5412093395902651
history_reconstructed,2011,29,13,False,
history_reconstructed,2011,31,44,True,0.6650726783390095
history_reconstructed,2011,33,90,True,0.6683753171184614
history_reconstructed,2011,35,10,False,
history_reconstructed,2011,37,8,False,
history_reconstructed,2011,41,135,True,0.7839523536688106
history_reconstructed,2011,43,278,True,0.7099728180711826
history_reconstructed,2011,45,175,True,0.4582687044398702
history_reconstructed,2011,53,78,True,0.8126969183757768
history_reconstructed,2011,55,28,True,0.748812944833503
history_reconstructed,2011,57,30,True,0.808273817477936
history_reconstructed,2011,59,16,False,
history_reconstructed,2011,61,3,False,
history_reconstructed,2011,63,38,True,0.6747530466416005
history_reconstructed,2011,65,27,True,0.6340817560981415
history_reconstructed,2011,67,12,False,
history_reconstructed,2011,69,11,False,
history_reconstructed,2011,71,479,True,0.6221437964254695
history_reconstructed,2012,1,97,True,0.786324546615689
history_reconstructed,2012,3,43,True,0.8836011838762968
history_reconstructed,2012,5,17,False,
history_reconstructed,2012,7,174,True,0.6312746505497587
history_reconstructed,2012,9,38,True,0.6156709234570814
history_reconstructed,2012,11,10,False,
history_reconstructed,2012,13,17,False,
history_reconstructed,2012,15,50,True,0.7236220355696782
history_reconstructed,2012,17,46,True,0.849172740666903
history_reconstructed,2012,19,91,True,0.8412763251933368
history_reconstructed,2012,21,191,True,0.7079508640149337
history_reconstructed,2012,23,241,True,0.720142752229169
history_reconstructed,2012,25,4,False,
history_reconstructed,2012,27,81,True,0.6334449101140454
history_reconstructed,2012,29,11,False,
history_reconstructed,2012,31,44,True,0.8135988573120295
history_reconstructed,2012,33,88,True,0.49254533121375443
history_reconstructed,2012,35,10,False,
history_reconstructed,2012,37,7,False,
history_reconstructed,2012,41,137,True,0.8839478330338543
history_reconstructed,2012,43,282,True,0.5501697704086479
history_reconstructed,2012,45,169,True,0.6892425476058383
history_reconstructed,2012,53,75,True,0.8280004680693683
history_reconstructed,2012,55,28,True,0.5384580015922265
history_reconstructed,2012,57,30,True,0.8919396418434192
history_reconstructed,2012,59,16,False,
history_reconstructed,2012,61,3,False,
history_reconstructed,2012,63,37,True,0.8505201308800393
history_reconstructed,2012,65,28,True,0.5202514874497031
history_reconstructed,2012,67,12,False,
history_reconstructed,2012,69,10,False,
history_reconstructed,2012,71,478,True,0.48534632272167433
history_reconstructed,2013,1,99,True,0.8114308995425035
history_reconstructed,2013,3,43,True,0.7614652628273848
history_reconstructed,2013,5,17,False,
history_reconstructed,2013,7,171,True,0.7151988819773816
history_reconstructed,2013,9,33,True,0.5880139403087253
history_reconstructed,2013,11,11,False,
history_reconstructed,2013,13,17,False,
history_reconstructed,2013,15,48,True,0.7396774034093718
history_reconstructed,2013,17,44,True,0.8046720373429728
history_reconstructed,2013,19,90,True,0.6157568964467752
history_reconstructed,2013,21,189,True,0.7418524435693064
history_reconstructed,2013,23,241,True,0.570053868507558
history_reconstructed,2013,25,4,False,
history_reconstructed,2013,27,78,True,0.7186349252364961
history_reconstructed,2013,29,11,False,
history_reconstructed,2013,31,45,True,0.8167563324948207
history_reconstructed,2013,33,91,True,0.6593358882682098
history_reconstructed,2013,35,9,False,
history_reconstructed,2013,37,7,False,
history_reconstructed,2013,41,138,True,0.7330112113391709
history_reconstructed,2013,43,280,True,0.6456067526542162
history_reconstructed,2013,45,170,True,0.5457340279960425
history_reconstructed,2013,53,72,True,0.7764370444424469
history_reconstructed,2013,55,28,True,0.604615418877962
history_reconstructed,2013,57,30,True,0.8075785022663278
history_reconstructed,2013,59,16,False,
history_reconstructed,2013,61,3,False,
history_reconstructed,2013,63,37,True,0.7599935835408262
history_reconstructed,2013,65,26,True,0.5579246037994025
history_reconstructed,2013,67,12,False,
history_reconstructed,2013,69,10,False,
history_reconstructed,2013,71,482,True,0.58844008631185
history_reconstructed,2014,1,98,True,0.6410431801138148
history_reconstructed,2014,3,43,True,0.8586539577435232
history_reconstructed,2014,5,17,False,
history_reconstructed,2014,7,169,True,0.8317417653209085
history_reconstructed,2014,9,31,True,0.5190366158494728
history_reconstructed,2014,11,11,False,
history_reconstructed,2014,13,18,False,
history_reconstructed,2014,15,48,True,0.7737662310557936
history_reconstructed,2014,17,43,True,0.8794638176552523
history_reconstructed,2014,19,95,True,0.7639186370112153
history_reconstructed,2014,21,190,True,0.5381176650578501
history_reconstructed,2014,23,236,True,0.574343449590708
history_reconstructed,2014,25,3,False,
history_reconstructed,2014,27,72,True,0.7272717608931167
history_reconstructed,2014,29,11,False,
history_reconstructed,2014,31,44,True,0.5743916229071087
history_reconstructed,2014,33,88,True,0.6443165926142015
history_reconstructed,2014,35,8,False,
history_reconstructed,2014,37,7,False,
history_reconstructed,2014,41,142,True,0.8816017812727204
history_reconstructed,2014,43,282,True,0.6696723110827164
history_reconstructed,2014,45,168,True,0.7352713730447551
history_reconstructed,2014,53,76,True,0.9100038759597161
history_reconstructed,2014,55,28,True,0.3249138124257387
history_reconstructed,2014,57,29,True,0.9073982566314817
history_reconstructed,2014,59,16,False,
history_reconstructed,2014,61,3,False,
history_reconstructed,2014,63,38,True,0.8020117878132939
history_reconstructed,2014,65,28,True,0.4735189159213732
history_reconstructed,2014,67,12,False,
history_reconstructed,2014,69,10,False,
history_reconstructed,2014,71,493,True,0.5742367579896581
history_reconstructed,2015,1,95,True,0.7424312125368921
history_reconstructed,2015,3,41,True,0.7143687446247815
history_reconstructed,2015,5,18,False,
history_reconstructed,2015,7,170,True,0.6583501506562897
history_reconstructed,2015,9,35,True,0.582569407133669
history_reconstructed,2015,11,10,False,
history_reconstructed,2015,13,17,False,
history_reconstructed,2015,15,49,True,0.7528863212493899
history_reconstructed,2015,17,43,True,0.8645611813676504
history_reconstructed,2015,19,95,True,0.7143061100676636
history_reconstructed,2015,21,184,True,0.7295501237826488
history_reconstructed,2015,23,233,True,0.6266563588791616
history_reconstructed,2015,25,3,False,
history_reconstructed,2015,27,68,True,0.7600454065823194
history_reconstructed,2015,29,11,False,
history_reconstructed,2015,31,42,True,0.8465410472584249
history_reconstructed,2015,33,87,True,0.6442598687038286
history_reconstructed,2015,35,8,False,
history_reconstructed,2015,37,7,False,
history_reconstructed,2015,41,144,True,0.6428091578404894
history_reconstructed,2015,43,281,True,0.7983564918960444
history_reconstructed,2015,45,168,True,0.7447853716779457
history_reconstructed,2015,53,82,True,0.8898973884208193
history_reconstructed,2015,55,28,True,0.692606350386278
history_reconstructed,2015,57,27,True,0.8287734471298813
history_reconstructed,2015,59,14,False,
history_reconstructed,2015,61,4,False,
history_reconstructed,2015,63,36,True,0.8229980625444915
history_reconstructed,2015,65,27,True,0.7762172110585223
history_reconstructed,2015,67,11,False,
history_reconstructed,2015,69,9,False,
history_reconstructed,2015,71,510,True,0.5198184448507329
history_reconstructed,2016,1,92,True,0.8055632407131001
history_reconstructed,2016,3,41,True,0.8266165269622574
history_reconstructed,2016,5,20,True,0.9409889036452128
history_reconstructed,2016,7,171,True,0.7481555686958605
history_reconstructed,2016,9,36,True,0.6870266130578534
history_reconstructed,2016,11,8,False,
history_reconstructed,2016,13,15,False,
history_reconstructed,2016,15,49,True,0.671256375786073
history_reconstructed,2016,17,43,True,0.8270388586614801
history_reconstructed,2016,19,95,True,0.8058887870905344
history_reconstructed,2016,21,184,True,0.7767874486865475
history_reconstructed,2016,23,222,True,0.5227355678502035
history_reconstructed,2016,25,3,False,
history_reconstructed,2016,27,66,True,0.55229233072364
history_reconstructed,2016,29,11,False,
history_reconstructed,2016,31,40,True,0.8556325431267815
history_reconstructed,2016,33,84,True,0.7514008623689888
history_reconstructed,2016,35,8,False,
history_reconstructed,2016,37,8,False,
history_reconstructed,2016,41,147,True,0.8570500082771169
history_reconstructed,2016,43,284,True,0.774405133281209
history_reconstructed,2016,45,168,True,0.7479390332862046
history_reconstructed,2016,53,86,True,0.7523001791204899
history_reconstructed,2016,55,28,True,0.5677590359109633
history_reconstructed,2016,57,27,True,0.8979533554514522
history_reconstructed,2016,59,14,False,
history_reconstructed,2016,61,4,False,
history_reconstructed,2016,63,37,True,0.8057786209759891
history_reconstructed,2016,65,27,True,0.16660334738155635
history_reconstructed,2016,67,11,False,
history_reconstructed,2016,69,9,False,
history_reconstructed,2016,71,519,True,0.6071011964149651
history_reconstructed,2017,1,91,True,0.7116454372308181
history_reconstructed,2017,3,41,True,0.676297860433807
history_reconstructed,2017,5,20,True,0.5965511902820955
history_reconstructed,2017,7,169,True,0.7584010842554689
history_reconstructed,2017,9,36,True,0.7198417059448781
history_reconstructed,2017,11,8,False,
history_reconstructed,2017,13,15,False,
history_reconstructed,2017,15,50,True,0.7188639893709239
history_reconstructed,2017,17,43,True,0.7879849379993656
history_reconstructed,2017,19,96,True,0.6083326213819267
history_reconstructed,2017,21,184,True,0.7844856281030921
history_reconstructed,2017,23,225,True,0.6919935054649533
history_reconstructed,2017,25,3,False,
history_reconstructed,2017,27,67,True,0.6628965350984495
history_reconstructed,2017,29,11,False,
history_reconstructed,2017,31,40,True,0.5978466009879135
history_reconstructed,2017,33,87,True,0.7581299841963736
history_reconstructed,2017,35,10,False,
history_reconstructed,2017,37,8,False,
history_reconstructed,2017,41,140,True,0.9176211698690149
history_reconstructed,2017,43,284,True,0.7750709623281127
history_reconstructed,2017,45,165,True,0.7090401218606617
history_reconstructed,2017,53,91,True,0.8549870952499574
history_reconstructed,2017,55,29,True,0.9406839113842475
history_reconstructed,2017,57,30,True,0.7978244308881431
history_reconstructed,2017,59,13,False,
history_reconstructed,2017,61,4,False,
history_reconstructed,2017,63,36,True,0.8458067391715285
history_reconstructed,2017,65,28,True,0.8159686547254643
history_reconstructed,2017,67,12,False,
history_reconstructed,2017,69,9,False,
history_reconstructed,2017,71,555,True,0.6177404801899553
history_reconstructed,2018,1,88,True,0.8099414174287862
history_reconstructed,2018,3,41,True,0.8447016990668769
history_reconstructed,2018,5,20,True,0.6932196942184132
history_reconstructed,2018,7,170,True,0.7716522107648924
history_reconstructed,2018,9,38,True,0.504769030137298
history_reconstructed,2018,11,8,False,
history_reconstructed,2018,13,16,False,
history_reconstructed,2018,15,47,True,0.7420141397871978
history_reconstructed,2018,17,40,True,0.6701704030384394
history_reconstructed,2018,19,98,True,0.866412032571194
history_reconstructed,2018,21,187,True,0.823859176105203
history_reconstructed,2018,23,215,True,0.6271227390365455
history_reconstructed,2018,25,3,False,
history_reconstructed,2018,27,69,True,0.7713582038878293
history_reconstructed,2018,29,12,False,
history_reconstructed,2018,31,44,True,0.6879489254756139
history_reconstructed,2018,33,87,True,0.6630771598206944
history_reconstructed,2018,35,10,False,
history_reconstructed,2018,37,7,False,
history_reconstructed,2018,41,132,True,0.8563113913108181
history_reconstructed,2018,43,289,True,0.737761196017658
history_reconstructed,2018,45,168,True,0.6654439916588348
history_reconstructed,2018,53,92,True,0.8466157881994273
history_reconstructed,2018,55,29,True,0.9647680318455903
history_reconstructed,2018,57,33,True,0.8670433347968978
history_reconstructed,2018,59,13,False,
history_reconstructed,2018,61,4,False,
history_reconstructed,2018,63,36,True,0.9024327942922579
history_reconstructed,2018,65,27,True,0.665293732786977
history_reconstructed,2018,67,12,False,
history_reconstructed,2018,69,9,False,
history_reconstructed,2018,71,589,True,0.5410358672520745
history_reconstructed,2019,1,93,True,0.5801736482787676
history_reconstructed,2019,3,42,True,0.6392656253875248
history_reconstructed,2019,5,19,False,
history_reconstructed,2019,7,171,True,0.7405693348121881
history_reconstructed,2019,9,42,True,0.45390492449910746
history_reconstructed,2019,11,9,False,
history_reconstructed,2019,13,16,False,
history_reconstructed,2019,15,48,True,0.5908724923932906
history_reconstructed,2019,17,39,True,0.5927348885156479
history_reconstructed,2019,19,100,True,0.5937117685114801
history_reconstructed,2019,21,188,True,0.5957510729561344
history_reconstructed,2019,23,220,True,0.6444896691701248
history_reconstructed,2019,25,3,False,
history_reconstructed,2019,27,69,True,0.7762240078912095
history_reconstructed,2019,29,11,False,
history_reconstructed,2019,31,46,True,0.5386343365206063
history_reconstructed,2019,33,84,True,0.7472295754099914
history_reconstructed,2019,35,10,False,
history_reconstructed,2019,37,6,False,
history_reconstructed,2019,41,131,True,0.7719709392652828
history_reconstructed,2019,43,287,True,0.6502935299475747
history_reconstructed,2019,45,178,True,0.7043014932851313
history_reconstructed,2019,53,98,True,0.7773212121199986
history_reconstructed,2019,55,30,True,0.7690924835159102
history_reconstructed,2019,57,33,True,0.913856141632134
history_reconstructed,2019,59,13,False,
history_reconstructed,2019,61,3,False,
history_reconstructed,2019,63,36,True,0.8942923164443606
history_reconstructed,2019,65,27,True,0.42496788859324874
history_reconstructed,2019,67,12,False,
history_reconstructed,2019,69,9,False,
history_reconstructed,2019,71,625,True,0.5578986280139763
history_reconstructed,2020,1,93,True,0.8228974803777968
history_reconstructed,2020,3,43,True,0.7286429264866059
history_reconstructed,2020,5,19,False,
history_reconstructed,2020,7,179,True,0.7003435518997647
history_reconstructed,2020,9,41,True,0.6007827107697314
history_reconstructed,2020,11,9,False,
history_reconstructed,2020,13,17,False,
history_reconstructed,2020,15,48,True,0.8272908533644739
history_reconstructed,2020,17,39,True,0.8608726244011624
history_reconstructed,2020,19,102,True,0.8179640650830933
history_reconstructed,2020,21,190,True,0.7912656982810681
history_reconstructed,2020,23,220,True,0.6682254714240998
history_reconstructed,2020,25,3,False,
history_reconstructed,2020,27,67,True,0.7455430289821405
history_reconstructed,2020,29,11,False,
history_reconstructed,2020,31,45,True,0.7564801210118958
history_reconstructed,2020,33,87,True,0.7442234329034241
history_reconstructed,2020,35,10,False,
history_reconstructed,2020,37,6,False,
history_reconstructed,2020,41,128,True,0.8546215047701289
history_reconstructed,2020,43,286,True,0.7274412267695456
history_reconstructed,2020,45,183,True,0.7469310714121331
history_reconstructed,2020,53,101,True,0.856037656745437
history_reconstructed,2020,55,30,True,0.574099332428895
history_reconstructed,2020,57,34,True,0.7676754187356611
history_reconstructed,2020,59,13,False,
history_reconstructed,2020,61,3,False,
history_reconstructed,2020,63,36,True,0.9238604147792047
history_reconstructed,2020,65,28,True,0.7798299460046467
history_reconstructed,2020,67,12,False,
history_reconstructed,2020,69,9,False,
history_reconstructed,2020,71,643,True,0.5644600074191798
history_reconstructed,2021,1,96,True,0.625025906212652
history_reconstructed,2021,3,41,True,0.7491100747735675
